iter	Passed	Remaining
0	162	162427
1	164	81932
2	165	55091
3	167	41668
4	168	33566
5	169	28152
6	171	24281
7	172	21396
8	173	19156
9	175	17347
10	179	16098
11	180	14871
12	181	13815
13	183	12914
14	184	12128
15	186	11455
16	187	10862
17	189	10329
18	196	10134
19	197	9680
20	198	9269
21	200	8900
22	201	8559
23	203	8255
24	204	7975
25	211	7913
26	213	7695
27	214	7461
28	216	7258
29	217	7047
30	219	6849
31	225	6823
32	226	6645
33	247	7018
34	248	6850
35	249	6689
36	251	6545
37	258	6537
38	259	6404
39	261	6280
40	263	6152
41	264	6031
42	265	5917
43	272	5926
44	274	5819
45	275	5716
46	277	5618
47	278	5530
48	280	5440
49	288	5487
50	290	5408
51	292	5325
52	293	5245
53	294	5166
54	301	5178
55	303	5114
56	305	5053
57	306	4985
58	308	4920
59	319	5011
60	321	4945
61	322	4880
62	323	4818
63	325	4764
64	327	4705
65	337	4778
66	339	4732
67	340	4668
68	341	4612
69	343	4564
70	350	4588
71	353	4555
72	355	4511
73	358	4480
74	365	4510
75	367	4468
76	369	4426
77	372	4400
78	373	4360
79	381	4389
80	398	4516
81	406	4554
82	424	4693
83	434	4736
84	435	4688
85	438	4657
86	439	4612
87	452	4687
88	455	4659
89	466	4719
90	468	4677
91	471	4656
92	482	4708
93	486	4685
94	500	4764
95	501	4723
96	503	4683
97	504	4641
98	505	4601
99	517	4653
100	519	4621
101	519	4577
102	521	4539
103	533	4594
104	534	4556
105	536	4521
106	537	4486
107	548	4530
108	549	4495
109	551	4461
110	552	4427
111	562	4456
112	563	4424
113	565	4393
114	567	4365
115	568	4330
116	578	4368
117	581	4344
118	584	4325
119	596	4371
120	600	4363
121	611	4401
122	612	4369
123	616	4354
124	624	4368
125	629	4364
126	631	4340
127	633	4314
128	635	4291
129	647	4331
130	653	4333
131	657	4325
132	668	4359
133	672	4347
134	681	4365
135	683	4343
136	685	4320
137	688	4299
138	689	4273
139	694	4263
140	695	4240
141	697	4214
142	710	4256
143	712	4236
144	725	4275
145	726	4249
146	727	4223
147	729	4197
148	738	4217
149	740	4195
150	742	4172
151	743	4150
152	755	4181
153	758	4166
154	760	4145
155	762	4124
156	764	4103
157	766	4084
158	777	4112
159	779	4091
160	781	4070
161	787	4072
162	790	4056
163	792	4037
164	797	4033
165	804	4040
166	806	4022
167	812	4023
168	825	4060
169	829	4051
170	853	4139
171	856	4123
172	858	4103
173	869	4125
174	871	4106
175	873	4087
176	878	4086
177	891	4115
178	893	4098
179	895	4079
180	908	4109
181	920	4136
182	922	4118
183	925	4106
184	938	4132
185	939	4113
186	943	4103
187	953	4119
188	957	4107
189	959	4092
190	970	4109
191	971	4089
192	973	4069
193	975	4051
194	976	4031
195	984	4040
